*	OSC1_Ch1	OSC1_Ch2	
0.00104921037620476	5.13909873272533	0	0
0.00104922456242762	3.40582712218005	0	0
0.00104924684449337	0.722518292864337	0	0
0.00104926917020465	0.0177329171477325	0	0
0.00104928681085714	0.0177127840248543	0	0
0.00104930555447513	0.017999156447619	0	0
0.00104932781993816	0.0179998529239604	0	0
0.00104935543570872	0.0179996739177284	0	0
0.00104937419790496	0.0179996732652405	0	0
0.00104939209239818	0.0179996733208121	0	0
0.00104940714635982	0.017999673321313	0	0
0.00104942281260878	0.0179996733212828	0	0
0.00104945414510671	0.0179996733212828	0	0
0.00104949631130857	0.0179996733212828	0	0
0.00104952958904714	0.0179996733212819	0	0
0.00104956021841018	0.017999673321281	0	0
0.00104959175501862	0.017999673321281	0	0
0.00104964766230409	0.0179996733212828	0	0
0.00104973935346209	0.0179996733212837	0	0
0.0010498719935379	0.0179996733212828	0	0
0.00105006447485789	0.017999673321281	0	0
0.00105035507647666	0.017999673321281	0	0
0.00105079805917541	0.017999673321281	0	0
0.00105120394025926	0.017999673321281	0	0
0.00105165069135249	0.017999673321281	0	0
0.00105221038476455	0.0179996733212917	0	0
0.00105304782749949	0.0179996733212775	0	0
0.00105472271296958	0.0179996733212704	0	0
0.00105747818142388	0.0179996733212704	0	0
0.00106179654906868	0.017999673321313	0	0
0.0010704332843583	0.0179996733212846	0	0
0.00108770675493774	0.0179996733212562	0	0
0.00110770675493765	0.0179996733212988	0	0
0.00112770675493756	0.0179996733212988	0	0
0.00114770675493747	0.0179996733212988	0	0
0.00116770675493738	0.0179996733212988	0	0
0.00118770675493729	0.0179996733212988	0	0
0.0012077067549372	0.0179996733212988	0	0
0.00122770675493711	0.0179996733212988	0	0
0.00123270675493714	0.0179996733212704	0	0
0.00123520675493705	0.017999673321242	0	0
0.00124020675493708	0.017999673321242	0	0
0.00124036300493713	0.0179996733212846	0	0
0.00124067550493723	0.0179996733208512	0	0
0.00124071456743713	0.0179996733212819	0	0
0.00124076491440595	0.017999673320638	0	0
0.00124079111513109	2.53864895046948	0	0
0.00124081197039105	4.99134892646254	0	0
0.00124082303255824	6.36086540789978	0	0
0.00124083805778774	8.22666629837085	0	0
0.00124085471624658	10.2789701550139	0	0
0.00124087457232647	12.6927259076079	0	0
0.00124089427064944	13.6028310759569	0	0
0.00124091062702947	13.6034408759548	0	0
0.00124093183620588	13.6030263480446	0	0
0.00124094994759738	13.6030250396012	0	0
0.00124098617038038	13.6030252308147	0	0
0.00124105861594659	13.6030252321185	0	0
0.00124108956644209	13.6030252320434	0	0
0.00124111838585139	13.6030252320432	0	0
0.00124114332711112	13.6030252320432	0	0
0.00124116642597039	13.6030252320432	0	0
0.00124118480698865	13.6030252320432	0	0
0.00124122156902495	13.6030252320432	0	0
0.0012412634153316	13.6030252320432	0	0
0.00124130992190929	13.6030252320432	0	0
0.00124134574955503	13.6030252320432	0	0
0.00124139165699	13.6030252320432	0	0
0.00124147355522442	13.6030252320432	0	0
0.00124160218070113	13.6030252320432	0	0
0.00124178611137737	13.6030252320432	0	0
0.00124205594801019	13.6030252320432	0	0
0.00124246585558629	13.6030252320432	0	0
0.00124297843071353	13.6030252320432	0	0
0.00124348388626827	13.6030252320432	0	0
0.00124406705088576	13.6030252320432	0	0
0.00124483233547923	13.6030252320432	0	0
0.00124605456007609	13.6030252320432	0	0
0.00124849900926982	13.6030252320432	0	0
0.00125235305990956	13.6030252320432	0	0
0.00125902597270233	13.6030252320432	0	0
0.00127237179828787	13.6030252320432	0	0
0.00129237179828778	13.6030252320432	0	0
0.00131237179828769	13.6030252320432	0	0
0.0013323717982876	13.6030252320432	0	0
0.00135237179828751	13.6030252320432	0	0
0.00137237179828742	13.6030252320432	0	0
0.00139237179828733	13.6030252320432	0	0
0.00141237179828724	13.6030252320432	0	0
0.00143237179828715	13.6030252320432	0	0
0.00145237179828706	13.6030252320432	0	0
0.00145737179828709	13.6030252320432	0	0
0.00145987179828699	13.6030252320433	0	0
0.00146112179828695	13.6030252320433	0	0
0.00146174679828692	13.6030252320435	0	0
0.00146205929828702	13.6030252320449	0	0
0.001462684298287	13.6030252320528	0	0
0.00146276242328702	13.6030252330786	0	0
0.00146277334270528	12.1953746434419	0	0
0.00146278874020189	10.2263791146971	0	0
0.00146280502025675	8.16946954704461	0	0
0.00146283758036647	4.13668856465414	0	0
0.00146286445061028	0.889410340697046	0	0
0.00146288916276216	0.0178777270358408	0	0
0.00146291011517174	0.0176695809306642	0	0
0.00146293222585414	0.0179990716305038	0	0
0.00146295573584965	0.017999839486567	0	0
0.00146298421583801	0.0179996739068784	0	0
0.00146300319787507	0.0179996732716656	0	0
0.00146302126796649	0.0179996733208387	0	0
0.00146303751830379	0.0179996733213095	0	0
0.00146305389687673	0.0179996733212828	0	0
0.00146308248315874	0.0179996733212828	0	0
0.00146312193397802	0.017999673321281	0	0
0.00146315404507424	0.017999673321281	0	0
0.0014631854630085	0.017999673321281	0	0
0.00146321598367938	0.017999673321281	0	0
0.00146326807379626	0.017999673321281	0	0
0.00146335461750136	0.017999673321281	0	0
0.00146348104981575	0.0179996733212846	0	0
0.00146366406081322	0.0179996733212793	0	0
0.00146393934334821	0.0179996733212846	0	0
0.00146435877709838	0.0179996733212846	0	0
0.00146476216391034	0.017999673321281	0	0
0.00146519772376097	0.0179996733212775	0	0
0.00146573404442729	0.0179996733212846	0	0
0.00146651133489639	0.0179996733212846	0	0
0.00146806591583437	0.0179996733212917	0	0
0.00147088225338132	0.0179996733212704	0	0
0.00147497094537097	0.0179996733212704	0	0
0.00148314832935026	0.0179996733212704	0	0
0.00149950309730862	0.0179996733212846	0	0
0.00151950309730853	0.0179996733212704	0	0
0.00153950309730844	0.0179996733212988	0	0
0.00155950309730835	0.0179996733212988	0	0
0.00157950309730825	0.0179996733212988	0	0
0.00159950309730816	0.0179996733212988	0	0
0.00161950309730807	0.0179996733212988	0	0
0.00163950309730798	0.0179996733212988	0	0
0.00164450309730801	0.0179996733212704	0	0
0.00164700309730792	0.017999673321242	0	0
0.00165200309730795	0.017999673321242	0	0
0.00165262809730793	0.0179996733212846	0	0
0.00165387809730788	0.0179996733212775	0	0
0.00165403434730793	0.0179996733212846	0	0
0.00165434684730803	0.0179996733208547	0	0
0.00165438590980793	0.0179996733212819	0	0
0.00165443625677675	4.13453042984946	0	0
0.00165444867026654	5.61387736354102	0	0
0.00165445992478586	7.00271686583215	0	0
0.00165447166422816	8.45760808522138	0	0
0.00165448813961167	10.4846723740313	0	0
0.00165450675349121	12.7455711430654	0	0
0.00165452594349924	13.6028993416236	0	0
0.00165454185614466	13.6034279574648	0	0
0.00165456146156306	13.6030263146414	0	0
0.0016545792056788	13.6030250244838	0	0
0.00165461469391004	13.6030252306525	0	0
0.00165468567037275	13.603025232126	0	0
0.00165471936418049	13.6030252320434	0	0
0.00165475153703665	13.6030252320432	0	0
0.00165477599509201	13.6030252320432	0	0
0.00165479775418231	13.6030252320432	0	0
0.00165482858892485	13.6030252320432	0	0
0.00165489025841015	13.6030252320432	0	0
0.00165493664055005	13.6030252320432	0	0
0.00165498013638476	13.6030252320432	0	0
0.00165502194779354	13.6030252320432	0	0
0.00165509532126928	13.6030252320432	0	0
0.00165521786342127	13.6030252320432	0	0
0.00165539589842023	13.6030252320432	0	0
0.0016556533421288	13.6030252320432	0	0
0.00165604163279798	13.6030252320432	0	0
0.00165656938820602	13.6030252320432	0	0
0.00165707222650346	13.6030252320432	0	0
0.0016576440113707	13.6030252320432	0	0
0.00165838165643883	13.6030252320432	0	0
0.00165952959822335	13.6030252320432	0	0
0.00166182548179239	13.6030252320432	0	0
0.0016655108950292	13.6030252320432	0	0
0.00167165364884059	13.6030252320432	0	0
0.00168393915646359	13.6030252320432	0	0
0.0017039391564635	13.6030252320432	0	0
0.00172393915646341	13.6030252320432	0	0
0.00174393915646331	13.6030252320432	0	0
0.00176393915646322	13.6030252320432	0	0
0.00178393915646313	13.6030252320432	0	0
0.00180393915646304	13.6030252320432	0	0
0.00182393915646295	13.6030252320432	0	0
0.00184393915646286	13.6030252320432	0	0
0.00186393915646277	13.6030252320432	0	0
0.0018689391564628	13.6030252320432	0	0
0.00187143915646271	13.6030252320433	0	0
0.00187268915646266	13.6030252320433	0	0
0.00187518915646256	13.6030252320434	0	0
0.00187550165646266	13.6030252320432	0	0
0.00187612665646264	13.6030252320432	0	0
0.00187620478146266	13.6030252330377	0	0
0.00187636103146271	13.6030252329825	0	0
0.00187638056271266	13.6030252320696	0	0
0.00187641962521257	10.6125464602706	0	0
0.00187643439737473	8.90652408556576	0	0
0.00187644292079203	7.86093533577031	0	0
0.00187645207214171	6.72816097824507	0	0
0.00187646495895311	5.13909873260276	0	0
0.00187647914508249	3.40583847355658	0	0
0.00187650142696105	0.722551781664959	0	0
0.0018765237525451	0.0177329652377365	0	0
0.00187654139320492	0.01771276876336	0	0
0.00187656013716375	0.0179991563881696	0	0
0.00187658240230348	0.0179998529274599	0	0
0.00187661001555783	0.0179996739177781	0	0
0.00187662877685324	0.0179996732652317	0	0
0.00187664667059972	0.0179996733208121	0	0
0.00187666171894807	0.0179996733213121	0	0
0.00187667738212749	0.017999673321281	0	0
0.00187670870848633	0.0179996733212828	0	0
0.00187675086614014	0.0179996733212819	0	0
0.0018767841398708	0.017999673321281	0	0
0.00187681477776769	0.0179996733212828	0	0
0.00187684630869778	0.0179996733212828	0	0
0.0018769021949705	0.0179996733212819	0	0
0.00187699386144935	0.0179996733212802	0	0
0.00187712647364346	0.017999673321281	0	0
0.00187731891044574	0.0179996733212793	0	0
0.00187760943845072	0.0179996733212846	0	0
0.00187805230878113	0.0179996733212775	0	0
0.00187845817160204	0.017999673321281	0	0
0.00187890486484976	0.017999673321281	0	0
0.00187946444154763	0.0179996733212775	0	0
0.00188030158092323	0.0179996733212846	0	0
0.00188197585967442	0.0179996733212704	0	0
0.00188473138023548	0.0179996733212846	0	0
0.00188904846805715	0.0179996733212704	0	0
0.00189768264370049	0.0179996733212704	0	0
0.0019149509949874	0.0179996733212704	0	0
0.00193495099498731	0.0179996733212988	0	0
0.00195495099498721	0.0179996733212988	0	0
0.00197495099498712	0.0179996733212988	0	0
0.00199495099498703	0.0179996733212988	0	0
 
