*	OSC1_Ch1	OSC1_Ch2	
-0.00107752729363142	13.6030252320432	0	0
-0.00102752729362976	13.6030252320432	0	0
-0.000977527293635205	13.6030252320432	0	0
-0.000965027293631238	13.6030252320432	0	0
-0.000963464793635183	13.6030252320433	0	0
-0.000962683543633602	13.6030252320434	0	0
-0.000961121043630442	13.6030252320431	0	0
-0.000960925731135376	13.6030252322283	0	0
-0.000960828074880737	13.6030252322737	0	0
-0.000960632762385671	13.6030252319896	0	0
-0.000960617899004035	11.6931655473829	0	0
-0.000960597596872503	9.11214174046519	0	0
-0.000960574259089242	6.19413929132884	0	0
-0.000960551699712653	3.42532695560432	0	0
-0.000960528817714135	0.669070389628893	0	0
-0.00096050719388785	0.0177159932335869	0	0
-0.000960489073527526	0.0177166611442683	0	0
-0.000960470441434325	0.0179991761777982	0	0
-0.000960448030625116	0.017999852613741	0	0
-0.000960421965459091	0.017999673904308	0	0
-0.000960403673040844	0.0179996732607899	0	0
-0.00096039229576661	0.0179996733208281	0	0
-0.000960376678186492	0.0179996733213486	0	0
-0.000960362528346082	0.0179996733212819	0	0
-0.000960334228665261	0.017999673321281	0	0
-0.000960294992232491	0.0179996733212828	0	0
-0.000960261685975183	0.0179996733212828	0	0
-0.00096023038759796	0.0179996733212819	0	0
-0.00096020215409709	0.0179996733212828	0	0
-0.000960156351062835	0.017999673321281	0	0
-0.000960077865777009	0.0179996733212819	0	0
-0.00095996189734393	0.0179996733212828	0	0
-0.000959795128167684	0.0179996733212828	0	0
-0.000959545651831206	0.0179996733212846	0	0
-0.000959165527518735	0.017999673321281	0	0
-0.000958760083264565	0.017999673321281	0	0
-0.00095833909596621	0.0179996733212846	0	0
-0.000957836194089623	0.017999673321281	0	0
-0.000957141902048875	0.0179996733212846	0	0
-0.000955915645569405	0.0179996733212846	0	0
-0.000953463132610466	0.0179996733212846	0	0
-0.000949898037944763	0.0179996733212846	0	0
-0.000942817968343945	0.0179996733212846	0	0
-0.00092865782914231	0.0179996733212846	0	0
