*	OSC1_Ch1	OSC1_Ch2	
0.00248621814124173	13.6030252320432	0	0
0.00248631795656418	13.6030252320432	0	0
0.00248646754648574	13.6030252320432	0	0
0.00248668185785528	13.6030252320432	0	0
0.00248700096183097	13.6030252320432	0	0
0.00248748776039132	13.6030252320432	0	0
0.00248798380154303	13.6030252320432	0	0
0.00248851243589487	13.6030252320432	0	0
0.00248915427873753	13.6030252320432	0	0
0.00249005911437639	13.6030252320432	0	0
0.00249172607947523	13.6030252320432	0	0
0.00249506000967292	13.6030252320432	0	0
0.00249982504582857	13.6030252320432	0	0
0.00250935511813988	13.6030252320432	0	0
0.00252841526276248	13.6030252320432	0	0
0.0025665355520077	13.6030252320432	0	0
0.0026165355520078	13.6030252320432	0	0
0.00266653555200791	13.6030252320432	0	0
0.00271653555200801	13.6030252320432	0	0
0.00276653555200812	13.6030252320432	0	0
0.00281653555200823	13.6030252320432	0	0
0.00286653555200833	13.6030252320432	0	0
0.00291653555200844	13.6030252320432	0	0
0.00296653555200854	13.6030252320432	0	0
0.00301653555200865	13.6030252320432	0	0
0.00306653555200875	13.6030252320432	0	0
0.00311653555200886	13.6030252320432	0	0
0.00312903555200883	13.6030252320432	0	0
0.00313528555200882	13.6030252320433	0	0
0.00314778555200879	13.6030252320433	0	0
0.00314934805200884	13.6030252320432	0	0
0.00315247305200894	13.6030252320434	0	0
0.00315257070825892	13.6030252320576	0	0
0.00315258291529008	12.0310543303291	0	0
0.00315259885062313	9.9962202690238	0	0
0.00315261666876854	7.74994298525749	0	0
0.00315264556551287	4.17552854969162	0	0
0.00315267087073567	1.114672775993	0	0
0.00315269488286507	0.0182035646133087	0	0
0.00315271581235588	0.0175744754186393	0	0
0.0031527422280011	0.0179987633610237	0	0
0.00315276467278647	0.0179998324918174	0	0
0.00315279366029686	0.0179996740920005	0	0
0.00315281247982258	0.0179996732757539	0	0
0.00315283037096981	0.0179996733207393	0	0
0.00315284620453893	0.0179996733213068	0	0
0.00315286238640344	0.0179996733212828	0	0
0.00315289228505744	0.0179996733212828	0	0
0.00315293304436182	0.0179996733212819	0	0
0.00315296567535062	0.0179996733212828	0	0
0.00315299632563737	0.0179996733212828	0	0
0.00315302735987921	0.0179996733212819	0	0
0.00315308157931016	0.0179996733212819	0	0
0.00315317079852728	0.0179996733212819	0	0
0.00315330029752547	0.017999673321281	0	0
0.00315348809622162	0.017999673321281	0	0
0.00315377126703709	0.017999673321281	0	0
0.00315420281571366	0.0179996733212846	0	0
0.00315460782954613	0.0179996733212775	0	0
0.00315504955777479	0.017999673321281	0	0
0.00315559850455061	0.0179996733212846	0	0
0.00315640753153534	0.0179996733212775	0	0
0.00315802558550504	0.0179996733212917	0	0
0.00316080758440629	0.0179996733212846	0	0
0.00316503410726976	0.0179996733212704	0	0
0.00317348715299692	0.0179996733212846	0	0
0.00319039324445125	0.0179996733212988	0	0
0.00322420542735968	0.0179996733212704	0	0
0.00327420542735979	0.0179996733212704	0	0
0.00332420542735989	0.0179996733212704	0	0
0.00337420542736	0.0179996733212704	0	0
0.0034242054273601	0.0179996733212704	0	0
0.00347420542736021	0.0179996733212704	0	0
0.00352420542736032	0.0179996733212704	0	0
0.00357420542736042	0.0179996733212704	0	0
0.00362420542736053	0.0179996733212704	0	0
0.00367420542736063	0.0179996733212704	0	0
0.00372420542736074	0.0179996733212704	0	0
0.00372733042736084	0.0179996733212846	0	0
0.00372772105236074	0.017999673321043	0	0
0.0037279163648607	0.0179996729957921	0	0
0.0037283069898606	0.0179996731042493	0	0
0.0037283303911444	0.0179996733198031	0	0
0.00372837719371177	3.61901218371212	0	0
0.00372839132318492	5.27860428156531	0	0
0.00372840109069328	6.48403368757584	0	0
0.00372841505283827	8.21584592008379	0	0
0.00372842954187247	10.0022453503145	0	0
0.00372844816233253	12.2709795105072	0	0
0.0037284677655991	13.6019681634858	0	0
0.00372848533689574	13.6036362093173	0	0
0.0037285021075808	13.6030273994282	0	0
0.00372851714678246	13.6030248687158	0	0
0.00372854722518579	13.6030252283911	0	0
0.00372860738199221	13.6030252322129	0	0
0.00372864710661691	13.6030252320439	0	0
0.00372867412499534	13.6030252320432	0	0
0.00372868967524442	13.6030252320432	0	0
0.00372871489009974	13.6030252320432	0	0
0.00372873695889964	13.6030252320432	0	0
0.00372877513089187	13.6030252320432	0	0
0.00372882770376859	13.6030252320432	0	0
0.00372887082832518	13.6030252320432	0	0
0.00372891535035191	13.6030252320432	0	0
0.00372895622150438	13.6030252320432	0	0
0.00372902429381727	13.6030252320432	0	0
0.00372913884695003	13.6030252320432	0	0
0.00372930741343924	13.6030252320432	0	0
0.00372955091960892	13.6030252320432	0	0
0.00372991661247624	13.6030252320432	0	0
0.003730474894309	13.6030252320432	0	0
0.00373097875194395	13.6030252320432	0	0
0.00373154136088383	13.6030252320432	0	0
0.00373225417455081	13.6030252320432	0	0
0.0037333392056853	13.6030252320432	0	0
0.0037355092679543	13.6030252320432	0	0
0.00373899425035762	13.6030252320432	0	0
0.00374465280279357	13.6030252320432	0	0
0.00375596990766569	13.6030252320432	0	0
0.00377860411740993	13.6030252320432	0	0
0.00382387253689842	13.6030252320432	0	0
0.00387387253689853	13.6030252320432	0	0
0.00392387253689863	13.6030252320432	0	0
0.00397387253689874	13.6030252320432	0	0
0.00402387253689884	13.6030252320432	0	0
0.00407387253689895	13.6030252320432	0	0
0.00412387253689905	13.6030252320432	0	0
0.00417387253689916	13.6030252320432	0	0
0.00422387253689926	13.6030252320432	0	0
0.00427387253689937	13.6030252320432	0	0
0.00432387253689948	13.6030252320432	0	0
0.00437387253689958	13.6030252320432	0	0
0.00438637253689955	13.6030252320432	0	0
0.00439262253689954	13.6030252320433	0	0
0.00439340378689956	13.6030252320433	0	0
0.00439496628689962	13.6030252320432	0	0
0.00439516159939957	13.6030252322283	0	0
0.00439525925564954	13.6030252322737	0	0
0.00439530808377464	13.6030252321662	0	0
0.00439531666515136	13.6030252323236	0	0
0.00439532524652808	13.6030252319752	0	0
0.00439533738610431	12.6135448728273	0	0
0.0043953474707279	11.4669344104356	0	0
0.00439535697769866	10.2987365684956	0	0
0.00439536889790482	8.80939490071263	0	0
0.00439538224245783	7.14417974741404	0	0
0.00439539616512397	5.42082213490501	0	0
0.00439541301976942	3.35884635030094	0	0
0.00439543771124296	0.388685903008565	0	0
0.00439546132080304	0.0173252728885105	0	0
0.00439547922131012	0.0178551503479811	0	0
0.00439549586117649	0.0179997035840502	0	0
0.00439552354855133	0.0179997913775649	0	0
0.00439554609645709	0.0179996735171999	0	0
0.00439556825751963	0.017999673265229	0	0
0.00439558648839289	0.0179996733210732	0	0
0.00439560103511005	0.017999673321313	0	0
0.0043956272493062	0.0179996733212828	0	0
0.00439566478772613	0.017999673321281	0	0
0.00439569747989421	0.0179996733212819	0	0
0.00439572915407416	0.017999673321281	0	0
0.00439575702927986	0.0179996733212828	0	0
0.00439580110087534	0.0179996733212828	0	0
0.00439587701780475	0.017999673321281	0	0
0.00439598991430845	0.017999673321281	0	0
0.00439615213967803	0.0179996733212828	0	0
0.00439639427383232	0.0179996733212828	0	0
0.00439676304586634	0.0179996733212846	0	0
0.00439717056193545	0.0179996733212775	0	0
0.00439758795916623	0.0179996733212846	0	0
0.00439808196868352	0.017999673321281	0	0
0.00439875489426256	0.0179996733212846	0	0
0.00439991055244726	0.0179996733212775	0	0
0.00440222186881667	0.0179996733212846	0	0
0.00440564084409223	0.0179996733212846	0	0
0.00441219652608305	0.0179996733212846	0	0
0.00442530789006468	0.0179996733212846	0	0
0.00445153061802794	0.0179996733212988	0	0
0.00450153061802805	0.0179996733212704	0	0
0.00455153061802815	0.0179996733212704	0	0
0.00460153061802826	0.0179996733212704	0	0
0.00465153061802837	0.0179996733212704	0	0
0.00470153061802847	0.0179996733212704	0	0
0.00475153061802858	0.0179996733212704	0	0
0.00480153061802868	0.0179996733212704	0	0
0.00485153061802879	0.0179996733212704	0	0
0.00490153061802889	0.0179996733212704	0	0
0.004951530618029	0.0179996733212704	0	0
0.00496403061802897	0.0179996733212988	0	0
0.00497028061802895	0.0179996733212562	0	0
0.00497106186802898	0.0179996733211851	0	0
0.00497115952427896	0.0179996733046028	0	0
0.00497120835240406	0.0179996731872398	0	0
0.00497123898788887	2.86724298765184	0	0
0.00497125488718941	4.7522455793977	0	0
0.0049712670308264	6.25535315606384	0	0
0.00497128200344243	8.11547059013988	0	0
0.00497129747359226	10.0236774630349	0	0
0.00497131739030521	12.4488579489014	0	0
0.00497133731324229	13.6023941898159	0	0
0.00497135443099572	13.6035444487869	0	0
0.00497137370449985	13.6030268851879	0	0
0.00497139020996928	13.6030249695599	0	0
0.00497142322090838	13.6030252296993	0	0
0.00497148924278634	13.6030252321552	0	0
0.00497152402672407	13.6030252320436	0	0
0.00497154882047823	13.6030252320432	0	0
0.0049715604766849	13.6030252320432	0	0
0.00497157491654954	13.6030252320432	0	0
0.00497159290517279	13.6030252320432	0	0
0.00497162888241931	13.6030252320432	0	0
0.00497168041801821	13.6030252320432	0	0
0.00497172597455542	13.6030252320432	0	0
0.00497177106382329	13.6030252320432	0	0
0.00497180879453674	13.6030252320432	0	0
0.00497186690889229	13.6030252320432	0	0
0.00497196872266081	13.6030252320432	0	0
0.00497212126632296	13.6030252320432	0	0
0.00497233988730161	13.6030252320432	0	0
0.00497266557571097	13.6030252320432	0	0
0.00497316252845836	13.6030252320432	0	0
0.00497365869843591	13.6030252320432	0	0
0.00497419152798817	13.6030252320432	0	0
0.00497484260074343	13.6030252320432	0	0
0.00497576997029592	13.6030252320432	0	0
0.00497752405666363	13.6030252320432	0	0
0.00498103222939905	13.6030252320432	0	0
0.0049859736405431	13.6030252320432	0	0
0.00499585646283118	13.6030252320432	0	0
 
