*	OSC1_Ch1	OSC1_Ch2	
0.00231861821857443	13.6030252320432	0	0
0.00236861821857443	13.6030252320432	0	0
0.00241861821857442	13.6030252320432	0	0
0.00246861821857441	13.6030252320432	0	0
0.00251861821857441	13.6030252320432	0	0
0.0025686182185744	13.6030252320432	0	0
0.0026186182185744	13.6030252320432	0	0
0.00266861821857439	13.6030252320432	0	0
0.00271861821857439	13.6030252320432	0	0
0.00276861821857438	13.6030252320432	0	0
0.00281861821857438	13.6030252320432	0	0
0.00286861821857437	13.6030252320432	0	0
0.00291861821857436	13.6030252320432	0	0
0.00296861821857436	13.6030252320432	0	0
0.00301861821857435	13.6030252320432	0	0
0.00306861821857435	13.6030252320432	0	0
0.00311861821857434	13.6030252320432	0	0
0.00316861821857434	13.6030252320432	0	0
0.00318111821857434	13.6030252320432	0	0
0.00318268071857433	13.6030252320433	0	0
0.00318346196857433	13.6030252320434	0	0
0.00318502446857433	13.6030252320431	0	0
0.00318521978107433	13.6030252322283	0	0
0.00318531743732434	13.6030252322737	0	0
0.00318551274982434	13.6030252319896	0	0
0.0031855276132044	11.6931655473829	0	0
0.00318554791533265	9.11214174046519	0	0
0.00318557125311891	6.19413929132884	0	0
0.00318559381249733	3.42532695561081	0	0
0.00318561669449513	0.669070390085124	0	0
0.00318563831832291	0.0177159932343063	0	0
0.0031856564386766	0.0177166611440285	0	0
0.00318567507077544	0.0179991761777973	0	0
0.00318569748158345	0.0179998526137402	0	0
0.00318572354674479	0.017999673904308	0	0
0.00318574183916487	0.0179996732607899	0	0
0.00318575321643802	0.017999673320829	0	0
0.00318576883402136	0.0179996733213486	0	0
0.00318578298386246	0.0179996733212819	0	0
0.00318581128354467	0.0179996733212802	0	0
0.00318585051997275	0.017999673321281	0	0
0.0031858838262325	0.0179996733212828	0	0
0.00318591512461153	0.0179996733212828	0	0
0.00318594335810832	0.017999673321281	0	0
0.00318598916114618	0.0179996733212828	0	0
0.00318606764642554	0.0179996733212802	0	0
0.00318618361486317	0.0179996733212828	0	0
0.00318635038403478	0.017999673321281	0	0
0.00318659986037109	0.0179996733212846	0	0
0.00318697998468351	0.0179996733212775	0	0
0.00318738542893607	0.017999673321281	0	0
0.00318780641623698	0.0179996733212882	0	0
0.00318830931810735	0.0179996733212882	0	0
0.00318900361014732	0.0179996733212846	0	0
0.00319022986663753	0.0179996733212846	0	0
0.00319268237961795	0.0179996733212846	0	0
0.00319624747418476	0.0179996733212704	0	0
0.00320332754386837	0.0179996733212846	0	0
0.0032174876832356	0.0179996733212562	0	0
0.00324580796197008	0.0179996733212704	0	0
0.00329580796197007	0.0179996733212704	0	0
0.00334580796197007	0.0179996733212704	0	0
0.00339580796197006	0.0179996733212704	0	0
0.00344580796197005	0.0179996733212704	0	0
0.00349580796197005	0.0179996733212704	0	0
0.00354580796197004	0.0179996733212704	0	0
0.00359580796197004	0.0179996733212704	0	0
0.00364580796197003	0.0179996733212704	0	0
0.00369580796197003	0.0179996733212704	0	0
0.00374580796197002	0.0179996733212704	0	0
0.00379580796197002	0.0179996733212704	0	0
0.00384580796197001	0.0179996733212704	0	0
0.00389580796197	0.0179996733212704	0	0
0.00394580796197	0.0179996733212704	0	0
0.00399580796196999	0.0179996733212704	0	0
0.00404580796196999	0.0179996733212704	0	0
0.00409580796196998	0.0179996733212704	0	0
0.00414580796196998	0.0179996733212704	0	0
0.00414600327446998	0.0179996731211602	0	0
0.00414610093071999	0.0179996730940761	0	0
0.00414611444145749	0.0179996732536534	0	0
0.00414612795219499	0.0179996733174281	0	0
0.00414614551271367	1.47676045202575	0	0
0.0041461594633985	3.07673947964559	0	0
0.0041461721311267	4.63855174474019	0	0
0.00414618717744411	6.51826942387683	0	0
0.00414620197622964	8.36067243369514	0	0
0.00414622088875696	10.6891205632443	0	0
0.0041462422361023	13.276455104099	0	0
0.00414626226480894	13.6036779458887	0	0
0.00414627771659459	13.6031752643492	0	0
0.00414629182066115	13.6030252372889	0	0
0.00414631473571464	13.6030250898753	0	0
0.00414636056582163	13.6030252318372	0	0
0.00414641343873637	13.6030252320789	0	0
0.00414644680843623	13.6030252320433	0	0
0.00414647113972083	13.6030252320432	0	0
0.0041464807540014	13.6030252320432	0	0
0.00414649407391054	13.6030252320432	0	0
0.00414651174479927	13.6030252320432	0	0
0.00414654708657672	13.6030252320432	0	0
0.00414659855810351	13.6030252320432	0	0
0.00414664486724345	13.6030252320432	0	0
0.00414668880995292	13.6030252320432	0	0
0.00414672600748225	13.6030252320432	0	0
0.00414678286881054	13.6030252320432	0	0
0.00414688253785639	13.6030252320432	0	0
0.00414703189246901	13.6030252320432	0	0
0.00414724587566365	13.6030252320432	0	0
0.00414756449666862	13.6030252320432	0	0
0.00414805055129699	13.6030252320432	0	0
0.00414854675208257	13.6030252320432	0	0
0.0041490752206905	13.6030252320432	0	0
0.00414971658489774	13.6030252320432	0	0
0.00415062016985127	13.6030252320432	0	0
0.00415228235681911	13.6030252320432	0	0
0.0041556067307548	13.6030252320432	0	0
0.00416036613375279	13.6030252320432	0	0
0.00416988493974876	13.6030252320432	0	0
0.00418892255174075	13.6030252320432	0	0
0.00422699777572472	13.6030252320432	0	0
0.00427699777572471	13.6030252320432	0	0
0.00432699777572471	13.6030252320432	0	0
0.0043769977757247	13.6030252320432	0	0
0.0044269977757247	13.6030252320432	0	0
0.00447699777572469	13.6030252320432	0	0
0.00452699777572468	13.6030252320432	0	0
0.00457699777572468	13.6030252320432	0	0
0.00462699777572467	13.6030252320432	0	0
0.00467699777572467	13.6030252320432	0	0
0.00472699777572466	13.6030252320432	0	0
0.00477699777572466	13.6030252320432	0	0
0.00482699777572465	13.6030252320432	0	0
0.00487699777572465	13.6030252320432	0	0
0.00492699777572464	13.6030252320432	0	0
0.00497699777572463	13.6030252320432	0	0
 
