*	OSC1_Ch1	OSC1_Ch2	
0.00225957742303612	13.6030252320432	0	0
0.00230957742303611	13.6030252320432	0	0
0.00235957742303611	13.6030252320432	0	0
0.0024095774230361	13.6030252320432	0	0
0.0024595774230361	13.6030252320432	0	0
0.00250957742303609	13.6030252320432	0	0
0.00255957742303609	13.6030252320432	0	0
0.00260957742303608	13.6030252320432	0	0
0.00265957742303607	13.6030252320432	0	0
0.00270957742303607	13.6030252320432	0	0
0.00275957742303606	13.6030252320432	0	0
0.00280957742303606	13.6030252320432	0	0
0.00285957742303605	13.6030252320432	0	0
0.00290957742303605	13.6030252320432	0	0
0.00295957742303604	13.6030252320432	0	0
0.00300957742303604	13.6030252320432	0	0
0.00305957742303603	13.6030252320432	0	0
0.00310957742303602	13.6030252320432	0	0
0.00315957742303602	13.6030252320432	0	0
0.00320957742303601	13.6030252320432	0	0
0.00325957742303601	13.6030252320432	0	0
0.003309577423036	13.6030252320432	0	0
0.003359577423036	13.6030252320432	0	0
0.00340957742303599	13.6030252320432	0	0
0.00345957742303599	13.6030252320432	0	0
0.00350957742303598	13.6030252320432	0	0
0.00355957742303598	13.6030252320432	0	0
0.00360957742303597	13.6030252320432	0	0
0.003622077423036	13.6030252320432	0	0
0.00362832742303598	13.6030252320432	0	0
0.00362837625116097	13.6030252320435	0	0
0.00362847390741095	13.6030252320622	0	0
0.00362848611444222	13.6030252320437	0	0
0.00362849832147349	13.6030252322205	0	0
0.00362851369446504	13.6030252322727	0	0
0.00362852906745659	12.2811108833537	0	0
0.00362854124224399	10.8810416876447	0	0
0.0036285524727247	9.50100054650435	0	0
0.0036285650778573	7.93162164785331	0	0
0.00362857564267799	6.61799623371171	0	0
0.00362858701761953	5.2129704554403	0	0
0.00362859880301647	3.76995950069947	0	0
0.00362861502585415	1.80607696322942	0	0
0.00362863946932962	0.0192062577200627	0	0
0.00362866045691385	0.0173546144373038	0	0
0.00362867835122227	0.0179976472016747	0	0
0.00362869571446861	0.0180000542332968	0	0
0.00362871397961217	0.0179996755520504	0	0
0.0036287350998645	0.0179996730830805	0	0
0.00362875003206042	0.0179996733197392	0	0
0.00362876322177352	0.0179996733214391	0	0
0.00362878399334837	0.0179996733212837	0	0
0.00362880145484179	0.0179996733212819	0	0
0.00362881526027076	0.017999673321281	0	0
0.00362883507781314	0.0179996733212819	0	0
0.00362887471289786	0.017999673321281	0	0
0.00362895398306728	0.0179996733212819	0	0
0.00362907891138858	0.017999673321281	0	0
0.00362924047076529	0.0179996733212828	0	0
0.00362944332185744	0.017999673321281	0	0
0.00362970701661863	0.0179996733212846	0	0
0.00363008761282957	0.017999673321281	0	0
0.00363084880525144	0.0179996733212917	0	0
0.00363147107380518	0.0179996733212846	0	0
0.00363212676718072	0.0179996733212775	0	0
0.00363292092574435	0.0179996733212775	0	0
0.00363406967827862	0.0179996733212775	0	0
0.0036363671833472	0.0179996733212704	0	0
0.00363997721044013	0.0179996733212846	0	0
0.00364545978934777	0.0179996733212988	0	0
0.00365642494716301	0.0179996733212846	0	0
0.00367835526279348	0.0179996733212704	0	0
0.00372221589405441	0.0179996733212704	0	0
0.00377221589405441	0.0179996733212988	0	0
0.0038222158940544	0.0179996733212704	0	0
0.0038722158940544	0.0179996733212704	0	0
0.00392221589405439	0.0179996733212704	0	0
0.00397221589405439	0.0179996733212704	0	0
0.00402221589405438	0.0179996733212704	0	0
0.00407221589405438	0.0179996733212704	0	0
0.0040847158940544	0.0179996733212988	0	0
0.0041097158940544	0.0179996733212704	0	0
0.00411049714405443	0.0179996733212846	0	0
0.00411205964405442	0.0179996733211993	0	0
0.00411210847217941	0.0179996733211665	0	0
0.0041121573003044	4.17714818191451	0	0
0.0041121713521089	5.84723856104198	0	0
0.0041121881268108	7.90407713227981	0	0
0.00411220169524995	9.5739307849169	0	0
0.00411222619660917	12.5552739315697	0	0
0.00411224847302888	13.6027652255917	0	0
0.00411226610676163	13.6034374896465	0	0
0.00411229129042101	13.6030262774144	0	0
0.00411231099521148	13.6030250786779	0	0
0.00411235040479235	13.6030252310295	0	0
0.00411239483041947	13.6030252320866	0	0
0.00411242055492816	13.6030252320435	0	0
0.00411243616743956	13.6030252320432	0	0
0.00411244328130744	13.6030252320432	0	0
0.00411245750904321	13.6030252320432	0	0
0.00411246959691797	13.6030252320432	0	0
0.00411249363330218	13.6030252320432	0	0
0.00411254170607067	13.6030252320432	0	0
0.00411260919282414	13.6030252320432	0	0
0.00411266744043698	13.6030252320432	0	0
0.00411276288801332	13.6030252320432	0	0
0.00411284710452758	13.6030252320432	0	0
0.00411291479562159	13.6030252320432	0	0
0.0041129725971758	13.6030252320432	0	0
0.00411304173572791	13.6030252320432	0	0
0.00411317015621698	13.6030252320432	0	0
0.00411337171122866	13.6030252320432	0	0
0.00411365347978465	13.6030252320432	0	0
0.00411399081724823	13.6030252320432	0	0
0.00411441746469487	13.6030252320432	0	0
0.00411501577009227	13.6030252320432	0	0
0.00411602132883576	13.6030252320432	0	0
0.00411800070102397	13.6030252320432	0	0
0.00412166186461899	13.6030252320432	0	0
0.0041289762971855	13.6030252320432	0	0
0.0041436051623186	13.6030252320432	0	0
0.00417286289258478	13.6030252320432	0	0
0.00422286289258478	13.6030252320432	0	0
0.00427286289258477	13.6030252320432	0	0
0.00432286289258477	13.6030252320432	0	0
0.00437286289258476	13.6030252320432	0	0
0.00442286289258476	13.6030252320432	0	0
0.00447286289258475	13.6030252320432	0	0
0.00452286289258474	13.6030252320432	0	0
0.00457286289258474	13.6030252320432	0	0
0.00462286289258473	13.6030252320432	0	0
0.00467286289258473	13.6030252320432	0	0
0.00472286289258472	13.6030252320432	0	0
0.00477286289258472	13.6030252320432	0	0
0.00482286289258471	13.6030252320432	0	0
0.00487286289258471	13.6030252320432	0	0
0.0049228628925847	13.6030252320432	0	0
0.0049728628925847	13.6030252320432	0	0
 
