*	OSC1_Ch1	OSC1_Ch2	
0	3.89269415033731	0	0
2.02838504881342E-8	6.35700768369337	0	0
4.30090034142516E-8	9.14964676790822	0	0
6.8005109543634E-8	12.1918722658636	0	0
9.55093986121369E-8	13.6026942097354	0	0
1.16482592960043E-7	13.6034634381246	0	0
1.38174054475915E-7	13.6030262896964	0	0
1.58123140581168E-7	13.6030250262989	0	0
1.98021312791674E-7	13.6030252307796	0	0
2.77817657212687E-7	13.6030252321163	0	0
4.37410346110223E-7	13.6030252320435	0	0
7.56595723849784E-7	13.6030252320432	0	0
9.65004775810296E-7	13.6030252320432	0	0
1.13918506711164E-6	13.6030252320432	0	0
1.28493284973219E-6	13.6030252320432	0	0
1.40115806318564E-6	13.6030252320432	0	0
1.42481505088776E-6	13.6030252320432	0	0
1.43536917535103E-6	13.6030252320432	0	0
1.44412423785933E-6	13.6030252320432	0	0
1.45607469609343E-6	13.6030252320432	0	0
1.46818789964476E-6	13.6030252320432	0	0
1.48692911033921E-6	13.6030252320432	0	0
1.5122811545254E-6	13.6030252320432	0	0
1.54515408978817E-6	13.6030252320432	0	0
1.57629453456654E-6	13.6030252320432	0	0
1.59217248896226E-6	13.6030252320432	0	0
1.61981408963729E-6	13.6030252320432	0	0
1.64469117946986E-6	13.6030252320432	0	0
1.6849706245825E-6	13.6030252320432	0	0
1.73655697333075E-6	13.6030252320432	0	0
1.78790111965421E-6	13.6030252320432	0	0
1.85147924702811E-6	13.6030252320432	0	0
1.91185167169872E-6	13.6030252320432	0	0
1.99951036472523E-6	13.6030252320432	0	0
2.14166589140863E-6	13.6030252320432	0	0
2.35446460350452E-6	13.6030252320432	0	0
2.66299679779758E-6	13.6030252320432	0	0
3.12139032526693E-6	13.6030252320432	0	0
3.81603747018344E-6	13.6030252320432	0	0
4.88593334491139E-6	13.6030252320432	0	0
6.60335255342481E-6	13.6030252320432	0	0
9.69475933920716E-6	13.6030252320432	0	0
1.58775729107719E-5	13.6030252320432	0	0
2.82432000538457E-5	13.6030252320432	0	0
5.2974454340049E-5	13.6030252320433	0	0
0.0001024369629124	13.6030252320432	0	0
0.000152436962912394	13.6030252320432	0	0
0.000202436962912389	13.6030252320432	0	0
0.000252436962912383	13.6030252320432	0	0
0.000302436962912378	13.6030252320432	0	0
0.000352436962912372	13.6030252320432	0	0
0.000402436962912367	13.6030252320432	0	0
0.000452436962912361	13.6030252320432	0	0
0.000502436962912356	13.6030252320432	0	0
0.00055243696291235	13.6030252320432	0	0
0.000602436962912345	13.6030252320432	0	0
0.000652436962912339	13.6030252320432	0	0
0.000702436962912334	13.6030252320432	0	0
0.000752436962912328	13.6030252320432	0	0
0.000802436962912323	13.6030252320432	0	0
0.000852436962912317	13.6030252320432	0	0
0.000902436962912312	13.6030252320432	0	0
0.000952436962912306	13.6030252320432	0	0
0.0010024369629123	13.6030252320432	0	0
0.0010524369629123	13.6030252320432	0	0
0.00110243696291229	13.6030252320432	0	0
0.00115243696291228	13.6030252320432	0	0
0.00120243696291228	13.6030252320432	0	0
0.00125243696291227	13.6030252320432	0	0
0.00130243696291227	13.6030252320432	0	0
0.00135243696291226	13.6030252320432	0	0
0.00140243696291226	13.6030252320432	0	0
0.00145243696291225	13.6030252320432	0	0
0.00150243696291225	13.6030252320432	0	0
0.00155243696291224	13.6030252320432	0	0
0.00160243696291223	13.6030252320432	0	0
0.00165243696291223	13.6030252320432	0	0
0.00170243696291222	13.6030252320432	0	0
0.00175243696291222	13.6030252320432	0	0
0.00180243696291221	13.6030252320432	0	0
0.00185243696291221	13.6030252320432	0	0
0.0019024369629122	13.6030252320432	0	0
0.0019524369629122	13.6030252320432	0	0
0.00200243696291219	13.6030252320432	0	0
0.00201493696291222	13.6030252320432	0	0
0.0020211869629122	13.6030252320432	0	0
0.0020243119629122	13.6030252320432	0	0
0.00203056196291218	13.6030252320432	0	0
0.00203061079103717	13.6030252323823	0	0
0.00203063520509966	13.603025233213	0	0
0.00203066159779536	13.6030252317071	0	0
0.00203067910757321	13.6030252340006	0	0
0.00203069661735106	12.0991379777462	0	0
0.00203071094668555	10.4575608690336	0	0
0.00203072271531363	9.0144291327811	0	0
0.00203072862346637	8.27655904411495	0	0
0.00203073245025248	7.7976480389505	0	0
0.00203073470315529	7.51580651964452	0	0
0.00203074082873794	6.75197895112572	0	0
0.00203074919253071	5.71533233587856	0	0
0.00203075701835226	4.75188005090786	0	0
0.00203076912991046	3.27311645360995	0	0
0.00203078790547068	1.00994528225414	0	0
0.00203080787813564	0.0183022171431215	0	0
0.00203082500774981	0.0175444127843827	0	0
0.0020308497208873	0.0179984681732943	0	0
0.00203086961686283	0.0179998495949638	0	0
0.0020309094088139	0.0179996744890385	0	0
0.00203098899271603	0.0179996732579575	0	0
0.00203114816052036	0.017999673321043	0	0
0.00203139637784444	0.0179996733212917	0	0
0.00203176073889183	0.017999673321281	0	0
0.00203212964985744	0.0179996733212775	0	0
0.00203229013876982	0.0179996733212793	0	0
0.00203243450941787	0.017999673321281	0	0
0.00203267826341763	0.0179996733212828	0	0
0.00203316577141721	0.0179996733212775	0	0
0.0020332470786244	0.0179996725738505	0	0
0.00203340969303878	0.0179996725312677	0	0
0.00203343681520329	0.0179996733205572	0	0
0.00203347359048023	0.0179996732900669	0	0
0.00203349575359685	2.10373641740832	0	0
0.0020335137608557	4.21648698546862	0	0
0.00203352999899103	6.21794959388032	0	0
0.00203354483163903	8.05899944559748	0	0
0.00203356056123261	9.99887770717785	0	0
0.00203359202041975	13.5969649297141	0	0
0.00203361257677642	13.6038451894994	0	0
0.00203362876750024	13.603029973862	0	0
0.00203364355980462	13.6030247318847	0	0
0.00203367314441344	13.6030252238724	0	0
0.00203373231363108	13.6030252322772	0	0
0.00203385065206635	13.6030252320453	0	0
0.00203408732893684	13.6030252320432	0	0
0.00203456068267782	13.6030252320432	0	0
0.00203475609836817	13.6030252320432	0	0
0.00203480219827745	13.6030252320432	0	0
0.00203483737197635	13.6030252320432	0	0
0.00203487555766013	13.6030252320432	0	0
0.00203490731969419	13.6030252320432	0	0
0.00203492442358388	13.6030252320432	0	0
0.00203494037954682	13.6030252320432	0	0
0.00203496263020897	13.6030252320432	0	0
0.00203499143730651	13.6030252320432	0	0
0.00203503667894955	13.6030252320432	0	0
0.00203508703383293	13.6030252320432	0	0
0.00203514314876146	13.6030252320432	0	0
0.00203519943399533	13.6030252320432	0	0
0.00203526339294996	13.6030252320432	0	0
0.00203536366377738	13.6030252320432	0	0
0.00203552079648017	13.6030252320432	0	0
0.00203575022597019	13.6030252320432	0	0
0.00203608533129063	13.6030252320432	0	0
0.00203658763994979	13.6030252320432	0	0
0.00203735072524192	13.6030252320432	0	0
0.00203853220600975	13.6030252320432	0	0
0.00204046030383725	13.6030252320432	0	0
0.00204409490396767	13.6030252320432	0	0
0.00205136410422857	13.6030252320432	0	0
0.00206590250475031	13.6030252320432	0	0
0.00209497930579383	13.6030252320432	0	0
0.00214497930579383	13.6030252320432	0	0
0.00219497930579382	13.6030252320432	0	0
0.00224497930579382	13.6030252320432	0	0
0.00229497930579381	13.6030252320432	0	0
0.0023449793057938	13.6030252320432	0	0
0.0023949793057938	13.6030252320432	0	0
0.00244497930579379	13.6030252320432	0	0
0.00249497930579379	13.6030252320432	0	0
0.00254497930579378	13.6030252320432	0	0
0.00259497930579378	13.6030252320432	0	0
0.00264497930579377	13.6030252320432	0	0
0.00269497930579377	13.6030252320432	0	0
0.00274497930579376	13.6030252320432	0	0
0.00279497930579375	13.6030252320432	0	0
0.00284497930579375	13.6030252320432	0	0
0.00289497930579374	13.6030252320432	0	0
0.00294497930579374	13.6030252320432	0	0
0.00299497930579373	13.6030252320432	0	0
0.00304497930579373	13.6030252320432	0	0
0.00309497930579372	13.6030252320432	0	0
0.00314497930579372	13.6030252320432	0	0
0.00319497930579371	13.6030252320432	0	0
0.0032449793057937	13.6030252320432	0	0
0.0032949793057937	13.6030252320432	0	0
0.00334497930579369	13.6030252320432	0	0
0.00339497930579369	13.6030252320432	0	0
0.00344497930579368	13.6030252320432	0	0
0.00349497930579368	13.6030252320432	0	0
0.00354497930579367	13.6030252320432	0	0
0.00359497930579367	13.6030252320432	0	0
0.00364497930579366	13.6030252320432	0	0
0.00369497930579366	13.6030252320432	0	0
0.00374497930579365	13.6030252320432	0	0
0.00379497930579364	13.6030252320432	0	0
0.00384497930579364	13.6030252320432	0	0
0.00389497930579363	13.6030252320432	0	0
0.00394497930579363	13.6030252320432	0	0
0.00399497930579362	13.6030252320432	0	0
0.00404497930579362	13.6030252320432	0	0
0.00405747930579364	13.6030252320432	0	0
0.00406372930579363	13.6030252320432	0	0
0.00406685430579362	13.6030252320432	0	0
0.00406841680579362	13.6030252320432	0	0
0.00406919805579364	13.6030252320432	0	0
0.00406958868079366	13.6030252320435	0	0
0.00406978399329366	13.6030252321012	0	0
0.00406988164954364	13.6030252321748	0	0
0.00407007696204364	13.6030252320555	0	0
0.00407010137610614	13.6030252320438	0	0
0.00407015020423113	13.6030252321126	0	0
0.00407015878560762	12.4946357974495	0	0
0.00407016963633849	11.1012166175437	0	0
0.0040701828558512	9.41911698043574	0	0
0.00407019350310639	8.07729843824748	0	0
0.00407019619969479	7.73931293545161	0	0
0.00407020044630219	7.20858020730743	0	0
0.00407020787621587	6.28450793456876	0	0
0.00407021346088032	5.59368735326864	0	0
0.0040702220383716	4.53889038035449	0	0
0.00407023529398598	2.92354615475157	0	0
0.0040702558809948	0.449815346451314	0	0
0.00407027624213341	0.0174529654605342	0	0
0.00407029230931838	0.0178027210182199	0	0
0.00407030812218867	0.0179995027736872	0	0
0.00407033150646824	0.017999834566182	0	0
0.00407037827502738	0.017999673658502	0	0
0.00407047181214559	0.0179996732714827	0	0
0.00407065300086212	0.01799967332121	0	0
0.0040709140957022	0.0179996733212846	0	0
0.00407130273214407	0.0179996733212775	0	0
0.00407152601608163	0.017999673321281	0	0
0.00407176134027681	0.017999673321281	0	0
0.00407195400476662	0.017999673321281	0	0
0.00407226055520121	0.017999673321281	0	0
0.0040728736560704	0.0179996733212775	0	0
0.00407291511116575	0.017999673321281	0	0
0.00407297664425343	4.91581411916427	0	0
0.00407298950287943	6.446723143117	0	0
0.00407300446969772	8.28013832087658	0	0
0.00407302076166022	10.2778786716353	0	0
0.00407304834691619	13.5914655754623	0	0
0.00407306658858514	13.6038784473827	0	0
0.00407308113102833	13.6030335382145	0	0
0.00407309458555177	13.6030246507936	0	0
0.00407312149459865	13.6030252217806	0	0
0.00407317531269241	13.6030252323413	0	0
0.00407328294887988	13.6030252320461	0	0
0.00407349822125486	13.6030252320432	0	0
0.00407392876600476	13.6030252320432	0	0
0.00407414183282789	13.6030252320432	0	0
0.00407423742789398	13.6030252320432	0	0
0.00407428032847462	13.6030252320432	0	0
0.00407429570778756	13.6030252320432	0	0
0.00407430045883617	13.6030252320432	0	0
0.00407431042610262	13.6030252320432	0	0
0.00407431808977532	13.6030252320432	0	0
0.00407433232422827	13.6030252320432	0	0
0.00407435191646438	13.6030252320432	0	0
0.00407437649493736	13.6030252320432	0	0
0.00407440791932884	13.6030252320432	0	0
0.00407444090061421	13.6030252320432	0	0
0.00407445632484937	13.6030252320432	0	0
0.00407448418280931	13.6030252320432	0	0
0.00407450787556446	13.6030252320432	0	0
0.00407454662728474	13.6030252320432	0	0
0.00407459803793153	13.6030252320432	0	0
0.00407464856607509	13.6030252320432	0	0
0.00407471781531271	13.6030252320432	0	0
0.00407477812928309	13.6030252320432	0	0
0.00407486278886143	13.6030252320432	0	0
0.00407500298101321	13.6030252320432	0	0
0.00407521562225321	13.6030252320432	0	0
0.00407552293949304	13.6030252320432	0	0
0.00407597781499219	13.6030252320432	0	0
0.00407666711634913	13.6030252320432	0	0
0.00407772906616244	13.6030252320432	0	0
0.00407943215012235	13.6030252320432	0	0
0.00408248973444791	13.6030252320432	0	0
0.00408860490309898	13.6030252320432	0	0
0.00410083524040111	13.6030252320432	0	0
0.00412529591500543	13.6030252320432	0	0
0.00417421726421402	13.6030252320432	0	0
0.00422421726421401	13.6030252320432	0	0
0.00427421726421401	13.6030252320432	0	0
0.004324217264214	13.6030252320432	0	0
0.004374217264214	13.6030252320432	0	0
0.00442421726421399	13.6030252320432	0	0
0.00447421726421399	13.6030252320432	0	0
0.00452421726421398	13.6030252320432	0	0
0.00457421726421398	13.6030252320432	0	0
0.00462421726421397	13.6030252320432	0	0
0.00467421726421396	13.6030252320432	0	0
0.00472421726421396	13.6030252320432	0	0
0.00477421726421395	13.6030252320432	0	0
0.00482421726421395	13.6030252320432	0	0
0.00487421726421394	13.6030252320432	0	0
0.00492421726421394	13.6030252320432	0	0
0.00497421726421393	13.6030252320432	0	0
 
