*	OSC1_Ch1	OSC1_Ch2	
-0.00116091930735962	0.0179996733212704	0	0
-0.00111091930735796	0.0179996733212704	0	0
-0.00106091930736341	0.0179996733212704	0	0
-0.00101091930736175	0.0179996733212704	0	0
-0.000960919307360086	0.0179996733212704	0	0
-0.000910919307358426	0.0179996733212704	0	0
-0.000860919307363872	0.0179996733212704	0	0
-0.000810919307362212	0.0179996733212704	0	0
-0.000760919307360552	0.0179996733212704	0	0
-0.000710919307358893	0.0179996733212704	0	0
-0.000660919307364338	0.0179996733212704	0	0
-0.000610919307362678	0.0179996733212704	0	0
-0.000560919307361019	0.0179996733212704	0	0
-0.000510919307359359	0.0179996733212704	0	0
-0.000460919307364804	0.0179996733212704	0	0
-0.000410919307363145	0.0179996733212704	0	0
-0.000360919307361485	0.0179996733212704	0	0
-0.000310919307359825	0.0179996733212704	0	0
-0.000260919307358165	0.0179996733212704	0	0
-0.000210919307363611	0.0179996733212704	0	0
-0.000160919307361951	0.0179996733212704	0	0
-0.000110919307360291	0.0179996733212704	0	0
-6.09193073586312E-5	0.0179996733212704	0	0
-1.09193073640768E-5	0.0179996733212704	0	0
-7.7943073648612E-6	0.0179996733212846	0	0
-1.54430735932465E-6	0.017999673321242	0	0
-7.63057364849828E-7	0.0179996733212846	0	0
-3.72432360506991E-7	0.017999673320972	0	0
-1.77119858335573E-7	0.017999673117469	0	0
-7.9463610802577E-8	0.0179996730940744	0	0
-3.06354834833655E-8	0.0179996732994754	0	0
0	2.86724296883724	0	0
1.58993008758657E-8	4.75224559055234	0	0
2.80429372501168E-8	6.25535310605759	0	0
4.30155533415189E-8	8.11547054273231	0	0
5.84857025032193E-8	10.023677337373	0	0
7.41610148846661E-8	11.9358747281996	0	0
9.63641940687765E-8	13.6017207255711	0	0
1.15633905839463E-7	13.6036827649007	0	0
1.32187735146783E-7	13.6030274942603	0	0
1.47364289215801E-7	13.6030248322743	0	0
1.77717397409349E-7	13.6030252279986	0	0
1.98425288977511E-7	13.6030252321512	0	0
2.32863900551106E-7	13.603025232046	0	0
2.65317272873933E-7	13.6030252320432	0	0
2.95295686791874E-7	13.6030252320432	0	0
3.20006700693654E-7	13.6030252320432	0	0
3.42009824016998E-7	13.6030252320432	0	0
3.64647651962535E-7	13.6030252320432	0	0
3.84223654004145E-7	13.6030252320432	0	0
4.03257784165056E-7	13.6030252320432	0	0
4.40000034684918E-7	13.6030252320432	0	0
5.1348453572464E-7	13.6030252320432	0	0
6.48222022781031E-7	13.6030252320432	0	0
8.33004653477687E-7	13.6030252320432	0	0
1.0661251341193E-6	13.6030252320432	0	0
1.36533062727873E-6	13.6030252320432	0	0
1.78004115780617E-6	13.6030252320432	0	0
2.58321612484069E-6	13.6030252320432	0	0
3.35679328267169E-6	13.6030252320432	0	0
4.12974526570187E-6	13.6030252320432	0	0
5.03143695995689E-6	13.6030252320432	0	0
6.25376237672892E-6	13.6030252320432	0	0
8.43730782834617E-6	13.6030252320432	0	0
1.28043987315807E-5	13.6030252320432	0	0
1.87339186298319E-5	13.6030252320432	0	0
3.03482215223694E-5	13.6030252320432	0	0
5.35768273074444E-5	13.6030252320432	0	0
0.000100034038877539	13.6030252320432	0	0
0.000150034038877533	13.6030252320432	0	0
0.000200034038877528	13.6030252320432	0	0
0.000250034038877522	13.6030252320432	0	0
0.000300034038877517	13.6030252320432	0	0
0.000350034038877511	13.6030252320432	0	0
0.000400034038877506	13.6030252320432	0	0
0.0004500340388775	13.6030252320432	0	0
0.000500034038877495	13.6030252320432	0	0
0.000550034038877489	13.6030252320432	0	0
0.000600034038877484	13.6030252320432	0	0
0.000650034038877478	13.6030252320432	0	0
0.000650229351377485	13.6030252320432	0	0
0.000650619976377498	13.6030252320432	0	0
0.000650668804502486	13.6030252320433	0	0
0.000650693218564979	13.6030252320636	0	0
0.000650712637499051	11.8718555386461	0	0
0.000650729439535092	9.93915356070816	0	0
0.000650742044713604	8.39464285987752	0	0
0.000650753669677484	6.95440426970767	0	0
0.000650766862753005	5.3259500391677	0	0
0.000650785686404032	3.02809402183867	0	0
0.00065081451541138	0.0220028774913938	0	0
0.000650843344418728	0.0170622727292677	0	0
0.000650864990114575	0.0179967317728629	0	0
0.000650882576816114	0.0180000887616396	0	0
0.000650892794064106	0.0179996760533339	0	0
0.000650902455229752	0.017999672904307	0	0
0.000650910495427981	0.0179996733164351	0	0
0.000650919133206918	0.0179996733218388	0	0
0.000650936408764791	0.0179996733212935	0	0
0.000650970904051584	0.017999673321281	0	0
0.000651018797070024	0.0179996733212819	0	0
0.000651062514079925	0.017999673321281	0	0
0.00065111244192384	0.0179996733212819	0	0
0.000651175817167504	0.017999673321281	0	0
0.000651228029150686	0.0179996733212828	0	0
0.000651274056368334	0.017999673321281	0	0
0.000651321726866438	0.017999673321281	0	0
0.000651407393436276	0.0179996733212819	0	0
0.000651547767018645	0.0179996733212828	0	0
0.000651746039531109	0.0179996733212828	0	0
0.000651983785686316	0.0179996733212775	0	0
0.000652283336810722	0.017999673321281	0	0
0.000652699927368217	0.0179996733212846	0	0
0.000653389670547066	0.0179996733212775	0	0
0.000654694727591332	0.0179996733212846	0	0
0.000656844522452071	0.0179996733212846	0	0
0.000660913276204766	0.0179996733212846	0	0
0.000669050783710212	0.0179996733212704	0	0
0.000685325798721104	0.0179996733212846	0	0
0.000717875828742831	0.0179996733212988	0	0
0.000767875828742826	0.0179996733212704	0	0
0.00081787582874282	0.0179996733212704	0	0
0.000867875828742815	0.0179996733212704	0	0
0.000917875828742809	0.0179996733212704	0	0
0.000967875828742804	0.0179996733212704	0	0
0.0010178758287428	0.0179996733212704	0	0
0.00106787582874279	0.0179996733212704	0	0
0.00111787582874279	0.0179996733212704	0	0
0.00116787582874278	0.0179996733212704	0	0
0.00121787582874278	0.0179996733212704	0	0
0.00126787582874277	0.0179996733212704	0	0
0.00131787582874277	0.0179996733212704	0	0
0.00136787582874276	0.0179996733212704	0	0
0.00141787582874275	0.0179996733212704	0	0
0.00146787582874275	0.0179996733212704	0	0
0.00151787582874274	0.0179996733212704	0	0
0.00156787582874274	0.0179996733212704	0	0
0.00161787582874273	0.0179996733212704	0	0
0.00166787582874273	0.0179996733212704	0	0
0.00171787582874272	0.0179996733212704	0	0
0.00176787582874272	0.0179996733212704	0	0
0.00181787582874271	0.0179996733212704	0	0
0.0018678758287427	0.0179996733212704	0	0
0.0019178758287427	0.0179996733212704	0	0
0.00196787582874269	0.0179996733212704	0	0
0.00201787582874269	0.0179996733212704	0	0
0.00206787582874268	0.0179996733212704	0	0
0.00208037582874271	0.0179996733212988	0	0
0.00208193832874271	0.017999672862274	0	0
0.0020850633287427	0.0179996732890828	0	0
0.00208545395374271	0.0179996733210643	0	0
0.00208623520374274	0.0179996733185064	0	0
0.00208633285999271	0.017999673321281	0	0
0.00208652817249272	0.0179996733212846	0	0
0.00208655258655521	0.0179996732896353	0	0
0.0020866014146802	3.77114482318642	0	0
0.00208662012033839	5.93317641572056	0	0
0.0020866349001285	7.73600746403277	0	0
0.00208664649681634	9.16372816689969	0	0
0.00208666293495618	11.1753026923003	0	0
0.00208668491024006	13.5979132629995	0	0
0.00208670125799154	13.603872908632	0	0
0.00208671520917703	13.6030307479294	0	0
0.0020867277716704	13.6030246304873	0	0
0.00208675289665711	13.6030252241899	0	0
0.00208678298253628	13.603025232312	0	0
0.00208682216954342	13.6030252320467	0	0
0.00208685202860293	13.6030252320432	0	0
0.00208688409724195	13.6030252320432	0	0
0.0020869100644445	13.6030252320432	0	0
0.00208693158202139	13.6030252320432	0	0
0.00208695604949877	13.6030252320432	0	0
0.0020869715139471	13.6030252320432	0	0
0.00208699189475409	13.6030252320432	0	0
0.00208702840570324	13.6030252320432	0	0
0.00208710142760155	13.6030252320432	0	0
0.00208723485604234	13.6030252320432	0	0
0.00208741833547638	13.6030252320432	0	0
0.00208765010934175	13.6030252320432	0	0
0.00208794738446583	13.6030252320432	0	0
0.00208835816415098	13.6030252320432	0	0
0.0020891370464528	13.6030252320432	0	0
0.00208991239647632	13.6030252320432	0	0
0.0020906821240525	13.6030252320432	0	0
0.00209157682915778	13.6030252320432	0	0
0.00209278162825066	13.6030252320432	0	0
0.00209489196863	13.6030252320432	0	0
0.00209911264938867	13.6030252320433	0	0
0.00210493945795331	13.6030252320432	0	0
0.00211613973855074	13.6030252320432	0	0
0.00213854029974558	13.6030252320432	0	0
0.00218334142213528	13.6030252320432	0	0
0.00223334142213527	13.6030252320432	0	0
0.00228334142213527	13.6030252320432	0	0
0.00233334142213526	13.6030252320432	0	0
0.00238334142213525	13.6030252320432	0	0
0.00243334142213525	13.6030252320432	0	0
0.00248334142213524	13.6030252320432	0	0
0.00253334142213524	13.6030252320432	0	0
0.00258334142213523	13.6030252320432	0	0
0.00263334142213523	13.6030252320432	0	0
0.00268334142213522	13.6030252320432	0	0
0.00273334142213522	13.6030252320432	0	0
0.00273646642213521	13.6030252320432	0	0
0.00273685704713522	13.6030252320434	0	0
0.00273705235963523	13.6030252322318	0	0
0.0027371500158852	13.6030252322737	0	0
0.00273719884401019	13.6030252321662	0	0
0.00273722325807269	13.6030252321419	0	0
0.00273727208619767	13.6030252319852	0	0
0.00273728066757417	13.6030252320431	0	0
0.00273728924895067	13.6030252321138	0	0
0.00273730138852674	12.6135448859584	0	0
0.00273731147315021	11.4669344344508	0	0
0.00273732098012092	10.2987366002707	0	0
0.00273733290032696	8.8093949371389	0	0
0.00273734624487992	7.14417977700013	0	0
0.00273736016754572	5.42082221126588	0	0
0.00273737960774872	3.04512290342779	0	0
0.00273740909037162	0.0217308133154566	0	0
0.00273743857299452	0.0170750714596366	0	0
0.00273746087135535	0.0179969059975207	0	0
0.00273747885779918	0.0180000697673597	0	0
0.00273748748909386	0.0179996758807102	0	0
0.00273749273631296	0.0179996729622367	0	0
0.00273749907145299	0.0179996733127927	0	0
0.00273750653928029	0.017999673321893	0	0
0.00273752147493489	0.0179996733213006	0	0
0.00273755134624409	0.017999673321281	0	0
0.00273759535163542	0.0179996733212828	0	0
0.00273765164579498	0.0179996733212819	0	0
0.00273770730690021	0.0179996733212819	0	0
0.00273777133427894	0.0179996733212819	0	0
0.0027378254932624	0.0179996733212819	0	0
0.00273787113815382	0.017999673321281	0	0
0.00273792021666119	0.0179996733212828	0	0
0.00273801028569481	0.0179996733212819	0	0
0.002738156857507	0.017999673321281	0	0
0.00273835823636809	0.0179996733212775	0	0
0.00273860067254594	0.0179996733212846	0	0
0.00273890850710118	0.0179996733212846	0	0
0.00273934204753584	0.0179996733212846	0	0
0.002740076970427	0.0179996733212917	0	0
0.00274143967635293	0.0179996733212775	0	0
0.00274370351396574	0.0179996733212846	0	0
0.00274806844812492	0.0179996733212846	0	0
0.00275679831644332	0.0179996733212704	0	0
0.00277425805308007	0.0179996733212704	0	0
0.00280917752635362	0.0179996733212988	0	0
0.00285917752635362	0.0179996733212704	0	0
0.00290917752635361	0.0179996733212704	0	0
0.00295917752635361	0.0179996733212704	0	0
0.0030091775263536	0.0179996733212704	0	0
0.0030591775263536	0.0179996733212704	0	0
0.00310917752635359	0.0179996733212704	0	0
0.00315917752635358	0.0179996733212704	0	0
0.00320917752635358	0.0179996733212704	0	0
0.00325917752635357	0.0179996733212704	0	0
0.00330917752635357	0.0179996733212704	0	0
0.00335917752635356	0.0179996733212704	0	0
0.00340917752635356	0.0179996733212704	0	0
0.00345917752635355	0.0179996733212704	0	0
0.00350917752635355	0.0179996733212704	0	0
0.00355917752635354	0.0179996733212704	0	0
0.00360917752635354	0.0179996733212704	0	0
0.00365917752635353	0.0179996733212704	0	0
0.00370917752635352	0.0179996733212704	0	0
0.00375917752635352	0.0179996733212704	0	0
0.00380917752635351	0.0179996733212704	0	0
0.00385917752635351	0.0179996733212704	0	0
0.0039091775263535	0.0179996733212704	0	0
0.0039591775263535	0.0179996733212704	0	0
0.00400917752635349	0.0179996733212704	0	0
0.00405917752635349	0.0179996733212704	0	0
0.00410917752635348	0.0179996733212704	0	0
0.00415917752635347	0.0179996733212704	0	0
0.0041716775263535	0.0179996733212988	0	0
0.00417206815135351	0.0179996733209151	0	0
0.00417284940135354	0.0179996733186059	0	0
0.00417294705760352	0.017999673321281	0	0
0.00417314237010352	0.0179996733212828	0	0
0.00417315875476615	2.13927719729063	0	0
0.00417318118099796	5.00875290062456	0	0
0.00417320830318063	8.4139959886206	0	0
