*	OSC1_Ch1	OSC1_Ch2	
0.000187172419963799	0.0175625381772706	0	0
0.000187189537016907	0.017998435275957	0	0
0.000187206761253722	0.0179999483354001	0	0
0.000187241209727351	0.0179996750794098	0	0
0.000187293323994697	0.0179996732185286	0	0
0.000187346796660881	0.0179996733208254	0	0
0.000187397920917376	0.0179996733213015	0	0
0.000187453374480229	0.0179996733212828	0	0
0.000187542008131869	0.0179996733212837	0	0
0.000187683560290863	0.017999673321281	0	0
0.000187890066281837	0.0179996733212819	0	0
0.000188190190280046	0.0179996733212846	0	0
0.00018863950168968	0.0179996733212846	0	0
0.00018932123242088	0.0179996733212775	0	0
0.000190369793693468	0.0179996733212846	0	0
0.000192048285834301	0.0179996733212846	0	0
0.000195048088381555	0.0179996733212846	0	0
0.000201047693475953	0.0179996733212704	0	0
0.000213046903664749	0.0179996733212846	0	0
0.00023704532404234	0.0179996733212704	0	0
0.000285042164797633	0.0179996733212988	0	0
0.000335042164797628	0.0179996733212704	0	0
0.000385042164797622	0.0179996733212704	0	0
0.000435042164797617	0.0179996733212704	0	0
0.000485042164797611	0.0179996733212704	0	0
0.000535042164797606	0.0179996733212704	0	0
0.0005850421647976	0.0179996733212704	0	0
0.000635042164797595	0.0179996733212695	0	0
0.000685042164797589	0.0179996733212704	0	0
0.000735042164797584	0.0179996733212704	0	0
0.000785042164797578	0.0179996733212704	0	0
0.000835042164797572	0.0179996733212704	0	0
0.000885042164797567	0.0179996733212704	0	0
0.000935042164797561	0.0179996733212704	0	0
0.000985042164797556	0.0179996733212704	0	0
0.00103504216479755	0.0179996733212704	0	0
0.00108504216479754	0.0179996733212713	0	0
0.00113504216479754	0.0179996733212704	0	0
0.00118504216479753	0.0179996733212704	0	0
0.00123504216479753	0.0179996733212704	0	0
0.00128504216479752	0.0179996733212704	0	0
0.00133504216479752	0.0179996733212704	0	0
0.00138504216479751	0.0179996733212704	0	0
0.00143504216479751	0.0179996733212713	0	0
0.0014850421647975	0.0179996733212704	0	0
0.0015350421647975	0.0179996733212704	0	0
0.00158504216479749	0.0179996733212704	0	0
0.00163504216479748	0.0179996733212704	0	0
0.00168504216479748	0.0179996733212704	0	0
0.00173504216479747	0.0179996733212704	0	0
0.00178504216479747	0.0179996733212704	0	0
0.00183504216479746	0.0179996733212704	0	0
0.00188504216479746	0.0179996733212704	0	0
0.00193504216479745	0.0179996733212713	0	0
0.00198504216479745	0.0179996733212704	0	0
0.00203504216479744	0.0179996733212704	0	0
0.00208504216479743	0.0179996733212704	0	0
0.00208816716479743	0.0179996733212846	0	0
0.00209441716479741	0.0179996733212846	0	0
0.00209519841479744	0.0179996733212837	0	0
0.00209529607104741	0.0179996733209009	0	0
0.0020953448991724	0.0179996733201078	0	0
0.00209537673142701	2.9574783823713	0	0
0.00209539235370026	4.81024996402971	0	0
0.00209540411385234	6.26610850850446	0	0
0.0020954147528357	7.59130735789934	0	0
0.00209542308248878	8.62596644897499	0	0
0.00209543058142958	9.55273504506409	0	0
0.00209543710610682	10.3547980020301	0	0
0.00209544525748884	11.350871037141	0	0
0.00209545687321111	12.758722168325	0	0
0.00209546176622843	13.3477081172736	0	0
0.00209547889351447	13.6033296727586	0	0
0.00209548649707525	13.6030262210019	0	0
0.00209549285337796	13.6030248468631	0	0
0.00209549866202541	13.6030252277273	0	0
0.00209550889581878	13.6030252329274	0	0
0.00209552665736323	13.6030252320519	0	0
0.00209555264637307	13.6030252320426	0	0
0.00209559008151727	13.6030252320432	0	0
0.00209564663983763	13.6030252320432	0	0
0.00209573360994098	13.6030252320432	0	0
0.00209586637786274	13.6030252320432	0	0
0.00209606843995458	13.6030252320432	0	0
0.00209637713627375	13.6030252320432	0	0
0.00209684841453806	13.6030252320432	0	0
0.00209712386435723	13.6030252320432	0	0
0.00209733746503549	13.6030252320432	0	0
0.00209754957882868	13.6030252320432	0	0
0.00209795314386729	13.6030252320432	0	0
0.0020987602739444	13.6030252320432	0	0
0.00210037453409873	13.6030252320432	0	0
0.00210219560672242	13.6030252320432	0	0
0.00210391518689479	13.6030252320432	0	0
0.00210572337036508	13.6030252320432	0	0
0.00210784184334856	13.6030252320432	0	0
0.0021107094160715	13.6030252320432	0	0
0.0021154070259195	13.6030252320432	0	0
0.00212480224561551	13.6030252320432	0	0
0.00213932051453258	13.6030252320432	0	0
0.00216381104684749	13.6030252320432	0	0
0.00221279211147729	13.6030252320432	0	0
0.00226279211147729	13.6030252320432	0	0
0.00227529211147726	13.6030252320432	0	0
0.00228154211147724	13.6030252320432	0	0
0.00228183293409823	13.6030252320465	0	0
0.0022824145793402	13.6030252320578	0	0
0.00228243275575402	11.273811538874	0	0
0.00228246372016339	7.36771316949416	0	0
0.00228247968114692	5.38889237698951	0	0
0.00228249169148176	3.91637824259569	0	0
0.00228250632858018	2.14136400748566	0	0
0.00228251754622022	0.795535313523385	0	0
0.00228253425991842	0.0180560773678406	0	0
0.00228254915145043	0.0175625381774296	0	0
0.00228256626850354	0.0179984352759579	0	0
0.00228258349274035	0.017999948335401	0	0
0.00228261794121398	0.0179996750794071	0	0
0.00228267005548133	0.0179996732185295	0	0
0.00228272352814751	0.0179996733208245	0	0
0.00228277465240401	0.0179996733213015	0	0
0.00228283010596686	0.0179996733212828	0	0
0.0022829187396185	0.0179996733212819	0	0
0.00228306029177749	0.017999673321281	0	0
0.00228326679776836	0.0179996733212802	0	0
0.00228356692176657	0.0179996733212846	0	0
0.0022840162331762	0.0179996733212775	0	0
0.0022846979639074	0.0179996733212766	0	0
0.00228574652517999	0.0179996733212917	0	0
0.00228742501732082	0.0179996733212855	0	0
0.00229042481986796	0.0179996733212988	0	0
0.00229642442496225	0.0179996733212704	0	0
0.00230842363515094	0.0179996733212846	0	0
0.0023324220555283	0.0179996733212695	0	0
0.00238041889628293	0.0179996733212997	0	0
0.00243041889628293	0.0179996733212988	0	0
0.00248041889628292	0.0179996733212704	0	0
0.00253041889628292	0.0179996733212704	0	0
0.00258041889628291	0.0179996733212713	0	0
0.0026304188962829	0.0179996733212713	0	0
0.0026804188962829	0.0179996733212704	0	0
0.00273041889628289	0.0179996733212704	0	0
0.00278041889628289	0.0179996733212695	0	0
0.00283041889628288	0.0179996733212704	0	0
0.00288041889628288	0.0179996733212704	0	0
0.00293041889628287	0.0179996733212704	0	0
0.00298041889628287	0.0179996733212713	0	0
0.00303041889628286	0.0179996733212704	0	0
0.00308041889628286	0.0179996733212704	0	0
0.00313041889628285	0.0179996733212704	0	0
0.00318041889628284	0.0179996733212704	0	0
0.00323041889628284	0.0179996733212704	0	0
0.00328041889628283	0.0179996733212704	0	0
0.00333041889628283	0.0179996733212704	0	0
0.00338041889628282	0.0179996733212713	0	0
0.00343041889628282	0.0179996733212704	0	0
0.00348041889628281	0.0179996733212704	0	0
0.00353041889628281	0.0179996733212704	0	0
0.0035804188962828	0.0179996733212704	0	0
0.00363041889628279	0.0179996733212704	0	0
0.00368041889628279	0.0179996733212704	0	0
0.00373041889628278	0.0179996733212713	0	0
0.00378041889628278	0.0179996733212704	0	0
0.00383041889628277	0.0179996733212704	0	0
0.00388041889628277	0.0179996733212704	0	0
0.00393041889628276	0.0179996733212704	0	0
0.00398041889628276	0.0179996733212704	0	0
0.00403041889628275	0.0179996733212704	0	0
0.00408041889628274	0.0179996733212704	0	0
0.00413041889628274	0.0179996733212704	0	0
0.00418041889628273	0.0179996733212704	0	0
0.00418354389628273	0.0179996733212846	0	0
0.00418979389628271	0.0179996733212846	0	0
0.00419057514628274	0.0179996733212837	0	0
0.00419067280253271	0.0179996733209009	0	0
0.0041907216306577	0.0179996733201078	0	0
0.00419075346291231	2.9574783823713	0	0
0.00419076908518556	4.81024996402971	0	0
0.00419078084533764	6.26610850850445	0	0
0.004190791484321	7.59130735792099	0	0
0.00419079981397408	8.62596644905948	0	0
0.00419080731291488	9.55273504519268	0	0
0.00419081383759212	10.3547980021925	0	0
0.00419082198897414	11.3508710373768	0	0
0.00419083360469641	12.7587221684381	0	0
0.00419083849771362	13.3477081141764	0	0
0.00419085562499966	13.6033296727617	0	0
0.00419086322856044	13.603026221002	0	0
0.00419086958486314	13.6030248468631	0	0
0.0041908753935106	13.6030252277273	0	0
0.00419088562730396	13.6030252329274	0	0
0.00419090338884842	13.6030252320519	0	0
0.00419092937785825	13.6030252320426	0	0
0.00419096681300246	13.6030252320432	0	0
0.00419102337132282	13.6030252320432	0	0
0.00419111034142616	13.6030252320432	0	0
0.00419124310934793	13.6030252320432	0	0
0.00419144517143977	13.6030252320432	0	0
0.00419175386775883	13.6030252320432	0	0
0.00419222514602313	13.6030252320432	0	0
0.00419250059584198	13.6030252320432	0	0
0.00419271419652023	13.6030252320432	0	0
0.00419292631031376	13.6030252320432	0	0
0.00419332987535226	13.6030252320432	0	0
0.00419413700542926	13.6030252320432	0	0
0.00419575126558314	13.6030252320432	0	0
0.00419757233820695	13.6030252320432	0	0
0.00419929191837931	13.6030252320432	0	0
0.0042011001018496	13.6030252320432	0	0
0.00420321857483297	13.6030252320432	0	0
0.00420608614755547	13.6030252320432	0	0
0.00421078375740225	13.6030252320432	0	0
0.00422017897709581	13.6030252320432	0	0
0.00423469724601377	13.6030252320433	0	0
0.00425918777831902	13.6030252320432	0	0
0.00430816884292962	13.6030252320432	0	0
0.00435816884292961	13.6030252320432	0	0
0.00437066884292958	13.6030252320432	0	0
0.00437691884292957	13.6030252320432	0	0
0.00437720966555055	13.6030252320465	0	0
0.00437779131079252	13.6030252320578	0	0
0.00437780948720634	11.2738115388694	0	0
0.00437784045161571	7.36771316948452	0	0
0.00437785641259925	5.38889237696614	0	0
0.00437786842293408	3.91637824254696	0	0
0.00437788306003251	2.14136400754661	0	0
0.00437789427767254	0.79553531363478	0	0
0.00437791099137075	0.018056077368084	0	0
0.00437792588290276	0.0175625381773621	0	0
0.00437794299995586	0.0179984352759579	0	0
0.00437796022419268	0.0179999483354001	0	0
0.00437799467266631	0.0179996750794089	0	0
0.00437804678693365	0.0179996732185295	0	0
0.00437810025959984	0.0179996733208254	0	0
0.00437815138385633	0.0179996733213024	0	0
0.00437820683741919	0.0179996733212819	0	0
0.00437829547107083	0.0179996733212819	0	0
0.00437843702322982	0.0179996733212793	0	0
0.00437864352922068	0.0179996733212775	0	0
0.00437894365321889	0.0179996733212882	0	0
0.00437939296462853	0.0179996733212819	0	0
0.00438007469535973	0.0179996733212766	0	0
0.00438112325663231	0.0179996733212775	0	0
0.00438280174877315	0.0179996733212855	0	0
0.00438580155132029	0.0179996733212988	0	0
0.00439180115641469	0.0179996733212846	0	0
0.00440380036660337	0.0179996733212704	0	0
0.00442779878698074	0.0179996733212988	0	0
0.00447579562773559	0.0179996733212704	0	0
0.00452579562773558	0.0179996733212704	0	0
0.00457579562773558	0.0179996733212704	0	0
0.00462579562773557	0.0179996733212704	0	0
0.00467579562773557	0.0179996733212704	0	0
0.00472579562773556	0.0179996733212704	0	0
0.00477579562773556	0.0179996733212704	0	0
0.00482579562773555	0.0179996733212704	0	0
0.00487579562773555	0.0179996733212695	0	0
0.00492579562773554	0.0179996733212704	0	0
0.00497579562773554	0.0179996733212704	0	0
 
